Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.23000000417232513,35,0.008586081676185131,0.028112223371863365,9.81663990020752,20.20921516418457,-10.726250648498535,-99.94934844970703,-0.002773689106106758,-0.0062699392437934875,0.006319359876215458,-0.003665940836071968
0.23999999463558197,36,0.023450439795851707,0.022860949859023094,9.801788330078125,19.979238510131836,-10.819192886352539,-99.67989349365234,-0.0027706939727067947,-0.003479329403489828,0.005852760747075081,-0.0041862898506224155
0.25,37,0.03728947043418884,0.007365958299487829,9.818145751953125,19.626195907592773,-10.584481239318848,-99.43748474121094,-0.005667621735483408,-0.005189094692468643,0.0067194728180766106,-0.004183097276836634
0.25999999046325684,38,0.04158889874815941,0.009190387092530727,9.797947883605957,19.31720542907715,-10.45341968536377,-98.93238830566406,-0.004338802304118872,-0.0062699392437934875,-0.0001492371375206858,-0.0036630036775022745
0.27000001072883606,38,0.047783732414245605,0.01593824289739132,9.807655334472656,19.737018585205078,-10.631487846374512,-99.4876708984375,-0.002327754395082593,-0.0025712880305945873,-0.00174399942625314,-0.003666451433673501
0.2800000011920929,38,0.043013930320739746,0.019750447943806648,9.79922866821289,19.7789249420166,-10.729409217834473,-99.84300231933594,-0.0045454478822648525,-0.00622112350538373,0.001070269849151373,-0.0041862898506224155
0.28999999165534973,39,0.04869088903069496,0.01286225114017725,9.820813179016113,19.5684814453125,-10.699427604675293,-100.54730224609375,-0.003071976825594902,-0.008114174008369446,0.0009462826419621706,-0.004182586446404457
0.30000001192092896,39,0.055051397532224655,0.0010506270918995142,9.800305366516113,19.25362205505371,-10.649262428283691,-100.27216339111328,0.00006423973536584526,-0.004493688233196735,0.0019148201681673527,-0.0036668344400823116
0.3100000023841858,38,0.04561606049537659,0.0038931011222302914,9.794533729553223,19.024721145629883,-10.685722351074219,-99.08648681640625,-0.002070795511826873,-0.00527325039729476,0.0026827023830264807,-0.0041862898506224155
0.3199999928474426,37,0.03365042433142662,0.01917758211493492,9.805841445922852,19.12967300415039,-10.863790512084961,-100.19703674316406,-0.005139028653502464,-0.006652383133769035,0.0005623417091555893,-0.0041862898506224155
0.33000001311302185,36,0.036877021193504333,0.024030840024352074,9.805391311645508,19.030399322509766,-10.781984329223633,-100.8753890991211,-0.005313329864293337,-0.006119297817349434,0.003248131601139903,-0.0041862898506224155
0.3400000035762787,36,0.03182453289628029,0.03126988932490349,9.80072021484375,18.769878387451172,-10.824921607971191,-100.30712890625,-0.002135783899575472,-0.007838047109544277,0.005852760747075081,-0.0041862898506224155
0.3499999940395355,36,0.04165957123041153,0.023784669116139412,9.798469543457031,18.668838500976562,-10.687220573425293,-99.98638153076172,-0.0035310888197273016,-0.004115737043321133,0.005389156751334667,-0.004181820899248123
0.36000001430511475,34,0.03342566639184952,0.01467517763376236,9.81066608428955,18.715539932250977,-10.52874755859375,-100.56610107421875,-0.005521472543478012,-0.0011448366567492485,0.0039037063252180815,-0.0036630036775022745
0.3700000047683716,34,0.022401941940188408,0.011739525943994522,9.815241813659668,18.58180809020996,-10.880815505981445,-101.72173309326172,-0.00520701240748167,-0.0069728330709040165,0.006870114244520664,-0.0036630036775022745
0.3799999952316284,34,0.027289917692542076,0.012698904611170292,9.812539100646973,17.847135543823242,-11.147917747497559,-101.49961853027344,-0.0017165036406368017,-0.0014032929902896285,0.004832412116229534,-0.003667856100946665
0.38999998569488525,34,0.021153010427951813,0.01966877467930317,9.802072525024414,17.710405349731445,-11.4874849319458,-101.72943878173828,0.0017740050097927451,-0.0025667957961559296,0.010649926960468292,-0.004181310068815947
0.4000000059604645,35,0.023450439795851707,0.010487962514162064,9.815764427185059,17.710405349731445,-11.843621253967285,-101.67475128173828,0.001840490847826004,-0.008295661769807339,0.006195372901856899,-0.0036630036775022745
0.4099999964237213,36,0.03231923654675484,0.005459855776280165,9.821038246154785,17.526596069335938,-12.106200218200684,-101.22488403320312,0.0007626409060321748,-0.006568227428942919,0.002619211096316576,-0.0036630036775022745
0.41999998688697815,36,0.04017544910311699,0.0014716490404680371,9.818228721618652,17.063993453979492,-12.226875305175781,-100.7032699584961,-0.0024295796174556017,-0.0062699392437934875,0.0011574203381314874,-0.0036630036775022745
0.4300000071525574,36,0.043873582035303116,0.0008171093068085611,9.79868221282959,17.063993453979492,-12.583011627197266,-101.25853729248047,-0.0030674845911562443,-0.005319071467965841,0.005699124187231064,-0.0036630036775022745
0.4399999976158142,36,0.05631191283464432,0.008757862262427807,9.811188697814941,16.6917667388916,-12.623379707336426,-102.10921478271484,-0.0012927309144288301,-0.0014934382634237409,0.005305001046508551,-0.0036630036775022745
0.44999998807907104,36,0.0695033073425293,0.018464375287294388,9.796133041381836,16.271953582763672,-12.856593132019043,-102.34314727783203,-0.0022612684406340122,-0.002606627531349659,0.002977995201945305,-0.0036630036775022745
0.46000000834465027,36,0.06627555191516876,0.01848738268017769,9.827109336853027,15.985335350036621,-13.288057327270508,-102.46699523925781,-0.002307089976966381,-0.006097136065363884,0.0014113843208178878,-0.0036630036775022745
0.4699999988079071,36,0.04985640197992325,0.016932131722569466,9.815750122070312,15.860313415527344,-13.80523681640625,-103.05986785888672,-0.001840490847826004,-0.004709318280220032,0.004429304040968418,-0.0036630036775022745
0.47999998927116394,37,0.043873582035303116,0.023668484762310982,9.814352989196777,15.650406837463379,-14.250408172607422,-104.28147888183594,0.0006931601092219353,-0.006389434449374676,0.0058129290118813515,-0.0036630036775022745
0.49000000953674316,37,0.030021807178854942,0.02993665263056755,9.813118934631348,15.037727355957031,-14.780999183654785,-103.47867584228516,0.0030674845911562443,-0.008241156116127968,0.004055845085531473,-0.003656746819615364
0.5,37,0.02813798561692238,0.04180694371461868,9.813949584960938,14.48437213897705,-15.379985809326172,-103.96389770507812,0.000028900431061629206,-0.0047506471164524555,0.004918064922094345,-0.0031397175043821335
0.5099999904632568,36,0.01140023022890091,0.034894589334726334,9.804359436035156,14.427919387817383,-15.914939880371094,-104.19255828857422,-0.005180357955396175,-0.0030318975914269686,0.007079754490405321,-0.0031462297774851322
0.5199999809265137,36,0.01636003702878952,0.03128139302134514,9.81549072265625,14.681498527526855,-16.289600372314453,-103.84249877929688,-0.004471774213016033,-0.0034365030005574226,0.0074592032469809055,-0.0036630036775022745
0.5299999713897705,36,0.0122957993298769,0.02384333498775959,9.805010795593262,14.47159194946289,-16.47626304626465,-104.03960418701172,-0.0003343760035932064,-0.0029049154836684465,0.006411002483218908,-0.003669771598652005
0.5400000214576721,51,0.006336153019219637,0.010347622446715832,9.789175987243652,14.261685371398926,-16.92143440246582,-103.48432159423828,-0.002815017942339182,-0.004068418405950069,0.0017021851381286979,-0.0041793943382799625
0.550000011920929,34,0.01699608750641346,0.011225326918065548,9.80571174621582,14.051778793334961,-17.01030731201172,-103.1068115234375,-0.001840490847826004,-0.005042945500463247,0.004625767003744841,-0.0036630036775022745
0.5600000023841858,34,0.01978706568479538,0.012149045243859291,9.810393333435059,13.961215019226074,-17.01030731201172,-102.96306610107422,-0.0017150061903521419,-0.005419399123638868,0.003998343832790852,-0.0036630036775022745
0.5699999928474426,34,0.03590035438537598,0.012149045243859291,9.814447402954102,13.819847106933594,-17.280139923095703,-102.96306610107422,-0.0007374840788543224,-0.00859993975609541,-0.00132322171702981,-0.003655725158751011
0.5799999833106995,32,0.04315527155995369,0.004009285010397434,9.794615745544434,13.411046981811523,-17.978681564331055,-102.97471618652344,-0.0030644896905869246,-0.006272933911532164,0.002167286816984415,-0.0031397175043821335
0.5899999737739563,31,0.043873582035303116,0.015003022737801075,9.803590774536133,13.096186637878418,-17.80061149597168,-103.08577728271484,-0.001905479235574603,-0.0062699392437934875,0.0010097736958414316,-0.0031472514383494854
0.6000000238418579,30,0.03539290279150009,0.00851169042289257,9.822615623474121,13.05623722076416,-18.16670799255371,-102.7120132446289,-0.005136033985763788,-0.00846696738153696,0.0009447852498851717,-0.0036553421523422003
0.6100000143051147,30,0.04286099970340729,0.020207131281495094,9.803244590759277,13.325468063354492,-18.554779052734375,-102.3390121459961,-0.004486449062824249,-0.008723926730453968,0.0030148320365697145,-0.0031475068535655737
0.6200000047683716,30,0.043873582035303116,0.02171521820127964,9.79628849029541,13.57336711883545,-18.765077590942383,-101.55107116699219,0.0015347156440839171,-0.0077523947693407536,0.004370305687189102,-0.0036630036775022745
0.6299999952316284,32,0.052778296172618866,0.03497741371393204,9.80929183959961,13.592016220092773,-18.765077590942383,-100.48229217529297,-0.001472722040489316,-0.0020486852154135704,0.006441849749535322,-0.003654958913102746
0.6399999856948853,33,0.058031219989061356,0.0315735787153244,9.796738624572754,13.696969985961914,-18.765077590942383,-101.14862060546875,-0.003912034910172224,-0.0009795203804969788,0.005390653852373362,-0.0031478898599743843
0.6499999761581421,34,0.044544391334056854,0.02215924672782421,9.823587417602539,13.901196479797363,-18.680862426757812,-101.394775390625,-0.0042944783344864845,-0.002924082800745964,0.004625767003744841,-0.0036630036775022745
0.6600000262260437,36,0.03454483672976494,0.02171521820127964,9.815549850463867,13.736382484436035,-18.71898078918457,-102.25129699707031,-0.0042944783344864845,-0.0016632467741146684,0.0031906303483992815,-0.0036630036775022745
0.6700000166893005,36,0.020033840090036392,0.026416631415486336,9.824771881103516,13.623982429504395,-18.808015823364258,-101.80867767333984,-0.0049485559575259686,-0.004713510628789663,0.0034799338318407536,-0.003654448315501213
0.6800000071525574,37,0.03402695804834366,0.02149205282330513,9.782005310058594,13.755221366882324,-18.85245132446289,-100.14364624023438,-0.0031591274309903383,-0.005180409178137779,0.005806939210742712,-0.0031484004575759172
0.6899999976158142,37,0.019397789612412453,0.0024540338199585676,9.829263687133789,13.965127944946289,-18.771717071533203,-99.8456802368164,-0.0043031638488173485,-0.001361963921226561,0.003917183261364698,-0.0036541929002851248
0.699999988079071,38,0.005335154943168163,-0.0022002155892550945,9.809788703918457,14.175034523010254,-19.127853393554688,-101.40045166015625,-0.0078116413205862045,-0.002752776723355055,-0.0002822086098603904,-0.0031486558727920055
0.7099999785423279,39,0.006690673064440489,-0.0011235034326091409,9.797486305236816,13.972038269042969,-19.20376968383789,-100.33377075195312,-0.003520906437188387,-0.004642832558602095,0.0033188103698194027,-0.0036630036775022745
0.7200000286102295,40,0.029763448983430862,0.017610827460885048,9.823905944824219,13.831932067871094,-19.35201644897461,-99.48146057128906,0.00027687475085258484,-0.005162440240383148,0.010424114763736725,-0.0036630036775022745
0.7300000190734863,40,0.03382652625441551,0.026088787242770195,9.809563636779785,13.831932067871094,-19.44645881652832,-99.58576965332031,-0.0000672345922794193,-0.008177664130926132,0.008714349009096622,-0.003672325285151601
0.7400000095367432,41,0.03280351683497429,0.02171521820127964,9.798266410827637,13.822339057922363,-19.252595901489258,-100.01924133300781,0.0014212105888873339,-0.006060298997908831,0.006691321264952421,-0.00417684018611908
0.75,42,0.0609276257455349,0.021165359765291214,9.782031059265137,13.717386245727539,-19.786802291870117,-99.24185180664062,-0.000759646063670516,-0.005042945500463247,0.010468438267707825,-0.003672580700367689
0.7599999904632568,42,0.04324911907315254,0.018172191455960274,9.825566291809082,13.612432479858398,-20.091407775878906,-98.55992889404297,-0.0017578327096998692,-0.004794971086084843,0.008389406837522984,-0.004176585003733635
0.7699999809265137,42,0.041836827993392944,0.027188505977392197,9.823490142822266,13.375704765319824,-19.855464935302734,-98.03303527832031,-0.0006518311565741897,-0.0014386323746293783,0.009418739937245846,-0.0036630036775022745
0.7799999713897705,42,0.05373063683509827,0.030521022155880928,9.791547775268555,13.019286155700684,-19.779573440551758,-98.02855682373047,-0.0029788368847221136,-0.006092643830925226,0.002437722636386752,-0.0036630036775022745
0.7900000214576721,42,0.03276760131120682,0.024837221950292587,9.817564010620117,12.754536628723145,-20.271268844604492,-98.4578857421875,0.0002900520630646497,-0.007389118429273367,0.002171779051423073,-0.0036630036775022745
0.800000011920929,42,0.04415511339902878,0.01873355358839035,9.806458473205566,13.279302597045898,-20.093202590942383,-97.68050384521484,-0.0036092547234147787,-0.006441245321184397,0.010617283172905445,-0.0036630036775022745
0.8100000023841858,41,0.02753784880042076,0.024556541815400124,9.812361717224121,13.314802169799805,-20.579221725463867,-95.66060638427734,-0.006278872489929199,-0.00428554555401206,0.008018942549824715,-0.0036630036775022745
0.8199999928474426,40,0.03486228361725807,0.016932131722569466,9.816924095153809,13.241278648376465,-20.739194869995117,-95.33992767333984,-0.006748466286808252,-0.00938818696886301,0.0015075193950906396,-0.0036734745372086763
0.8299999833106995,38,0.01978706568479538,0.014709686860442162,9.811177253723145,13.283909797668457,-20.989593505859375,-95.78414916992188,-0.006748466286808252,-0.007717055268585682,-0.0002822086098603904,-0.0041862898506224155
0.8399999737739563,36,0.02097690850496292,0.006184565834701061,9.817811965942383,13.419219017028809,-21.291763305664062,-96.1494369506836,-0.0043432945385575294,-0.0062699392437934875,0.0045281341299414635,-0.0041862898506224155
0.8500000238418579,33,0.023343853652477264,0.007589122746139765,9.79272174835205,13.314802169799805,-20.847047805786133,-96.25027465820312,-0.006020416039973497,-0.004055240657180548,0.0056032887659966946,-0.0041754357516765594
0.8600000143051147,27,0.025111818686127663,0.019071752205491066,9.814220428466797,13.314802169799805,-20.49091148376465,-94.36233520507812,-0.0032522676046937704,-0.004613182973116636,0.007999476045370102,-0.003673985367640853
0.8700000047683716,50,0.03625255823135376,0.012149045243859291,9.790386199951172,13.395962715148926,-20.27247428894043,-93.76258087158203,0.000613496929872781,-0.004436186980456114,0.010149485431611538,-0.0041862898506224155
0.8799999952316284,26,0.0308942049741745,0.015073193237185478,9.805143356323242,13.500916481018066,-20.094406127929688,-93.29993438720703,-0.0021253020968288183,-0.0042322371155023575,0.007342703174799681,-0.0041862898506224155
0.8899999856948853,30,0.03886859491467476,0.02171521820127964,9.812135696411133,13.508362770080566,-19.833620071411133,-92.5648193359375,-0.005037203431129456,-0.0077227456495165825,0.0036572294775396585,-0.004174924921244383
0.8999999761581421,32,0.04223537817597389,0.01530556008219719,9.812042236328125,13.331148147583008,-19.38151741027832,-91.7801513671875,-0.0034529229160398245,-0.007005476858466864,0.0013302236329764128,-0.003674495965242386
0.9100000262260437,35,0.03615987300872803,0.004255456384271383,9.816461563110352,13.541054725646973,-18.847312927246094,-92.22437286376953,-0.001840490847826004,-0.0010046771494671702,-0.0009967820951715112,-0.0041862898506224155
0.9200000166893005,34,0.04693566635251045,0.009108713828027248,9.805996894836426,13.662164688110352,-18.689748764038086,-92.38671112060547,-0.0006653080345131457,-0.0016039485344663262,-0.0012672179145738482,-0.0041862898506224155
0.9300000071525574,35,0.042047686874866486,0.01940074749290943,9.811566352844238,13.767117500305176,-18.491336822509766,-92.90706634521484,0.0026068752631545067,-0.006730548571795225,0.0024775543715804815,-0.0041862898506224155
0.9399999976158142,35,0.04284941405057907,0.023749008774757385,9.805545806884766,13.8720703125,-18.01993179321289,-93.72692108154297,0.0007803105982020497,-0.008557112887501717,-0.0013423888012766838,-0.0041862898506224155
0.949999988079071,34,0.04475640878081322,0.012149045243859291,9.809505462646484,13.97702407836914,-17.27227020263672,-94.34770965576172,0.001840490847826004,-0.006773674860596657,0.0007510178838856518,-0.0041862898506224155
0.9599999785423279,34,0.037018366158008575,0.01619591750204563,9.811140060424805,14.081976890563965,-16.827098846435547,-93.45926666259766,0.0019201540853828192,0.0009725288837216794,0.011669077910482883,-0.004174031317234039
0.9700000286102295,33,0.03423897549510002,0.019621610641479492,9.801301956176758,14.090497016906738,-16.70915412902832,-92.5708236694336,0.004247159697115421,-0.0025179798249155283,0.002361054066568613,-0.0036753900349140167
0.9800000190734863,33,0.03859748691320419,0.016932131722569466,9.80242919921875,14.234704971313477,-16.436616897583008,-92.82682800292969,0.0020147915929555893,-0.00030927086481824517,-0.00010790785745484754,-0.0041862898506224155
0.9900000095367432,31,0.02812408283352852,0.005762393586337566,9.80812931060791,14.349061965942383,-16.283123016357422,-92.64371490478516,-0.001388566568493843,-0.002287674928084016,0.007252258248627186,-0.0041862898506224155
1,31,0.01711426116526127,0.006841405760496855,9.803210258483887,14.44284439086914,-16.312488555908203,-91.36067199707031,-0.003866213606670499,-0.007653264794498682,0.008306748233735561,-0.0041862898506224155
1.0099999904632568,49,0.03416946157813072,0.01934092864394188,9.798291206359863,14.86265754699707,-16.13442039489746,-90.25011444091797,-0.0014463672414422035,-0.002078334102407098,0.012104230001568794,-0.00417339289560914
1.0199999809265137,30,0.038949690759181976,0.019376590847969055,9.795849800109863,14.24177360534668,-15.868067741394043,-92.22293853759766,0.00027238245820626616,0.0007509093265980482,0.014100603759288788,-0.0036760284565389156
1.0299999713897705,28,0.03170635923743248,0.014171331189572811,9.808592796325684,14.010756492614746,-16.07448387145996,-92.70315551757812,0.000613496929872781,-0.0005527529283426702,0.01279694214463234,-0.0041862898506224155
1.0399999618530273,27,0.019008511677384377,0.01253555715084076,9.809609413146973,14.016626358032227,-16.054567337036133,-92.8790512084961,-0.00014540042320732027,-0.001361963921226561,0.009711038321256638,-0.0041862898506224155
1.0499999523162842,26,0.015500383451581001,0.022242071107029915,9.806078910827637,14.152661323547363,-15.724799156188965,-93.1135482788086,-0.001308903330937028,-0.002057370264083147,0.006220529321581125,-0.0041862898506224155
1.059999942779541,24,0.0335102379322052,0.018322885036468506,9.818679809570312,14.376073837280273,-15.480610847473145,-93.12069702148438,-0.004368152003735304,-0.00448470376431942,0.006521512754261494,-0.0041862898506224155
1.0700000524520874,24,0.043873582035303116,0.020534975454211235,9.810771942138672,14.795886039733887,-15.569644927978516,-93.23175048828125,-0.0033379204105585814,-0.0028593936003744602,0.007738323882222176,-0.004172626882791519
1.0800000429153442,49,0.03232966363430023,0.029363786801695824,9.80360221862793,14.516684532165527,-15.288060188293457,-92.32577514648438,-0.000396369636291638,0.0005870905006304383,0.004555088002234697,-0.003676794469356537
1.090000033378601,49,0.03938763216137886,0.0166031364351511,9.802570343017578,14.286014556884766,-15.038893699645996,-92.0824966430664,-0.0027233753353357315,-0.0019007391529157758,0.0022691120393574238,-0.004172371234744787
1.100000023841858,20,0.05171821266412735,0.013377601280808449,9.812884330749512,14.219779968261719,-14.992207527160645,-92.82536315917969,-0.004672429524362087,-0.0061767990700900555,0.004247815813869238,-0.0036630036775022745
1.1100000143051147,49,0.050410196185112,0.013856139965355396,9.820089340209961,14.277337074279785,-15.182482719421387,-93.85797882080078,-0.00520701240748167,-0.007466085720807314,0.0033987730275839567,-0.0036630036775022745
1.1200000047683716,22,0.02967887371778488,0.012149045243859291,9.820089340209961,14.697150230407715,-15.4495849609375,-92.3031997680664,-0.004545447416603565,-0.0035649824421852827,0.004904588218778372,-0.0036630036775022745
1.1299999952316284,22,0.02302640676498413,0.018581708893179893,9.807049751281738,14.356856346130371,-15.636085510253906,-91.2511215209961,-0.0051465160213410854,-0.002588957780972123,0.010385780595242977,-0.0036630036775022745
1.1399999856948853,22,0.0279143825173378,0.011855710297822952,9.79736614227295,14.3611478805542,-15.99404239654541,-90.10203552246094,-0.0026955229695886374,-0.0033328807912766933,0.0076868124306201935,-0.0036630036775022745
1.149999976158142,22,0.02604098618030548,0.0006526115466840565,9.812860488891602,14.246570587158203,-16.517860412597656,-88.97853088378906,0.0003715122875291854,-0.009950920939445496,0.0022927713580429554,-0.0036630036775022745
1.159999966621399,49,0.021153010427951813,-0.0022002155892550945,9.823562622070312,13.699777603149414,-17.32794952392578,-87.90911102294922,-0.004282499197870493,-0.009950920939445496,0.004619777202606201,-0.0036630036775022745
1.1699999570846558,49,0.016265034675598145,0.015284853987395763,9.828482627868652,13.070058822631836,-18.841529846191406,-86.57645416259766,-0.005454986821860075,-0.007629905361682177,-0.001176773221231997,-0.0036630036775022745
1.1799999475479126,49,0.014969762414693832,0.02171521820127964,9.82978630065918,13.05623722076416,-18.8747501373291,-86.54720306396484,-0.005521472543478012,-0.007496933452785015,-0.0015092025278136134,-0.0036630036775022745
1.190000057220459,49,0.029623262584209442,0.014440509490668774,9.80766487121582,13.52616024017334,-19.273395538330078,-85.05547332763672,-0.0013873687712475657,-0.004396355710923672,0.006759005133062601,-0.0036630036775022745
1.2000000476837158,30,0.045441120862960815,0.01585656963288784,9.804455757141113,13.723949432373047,-19.578590393066406,-84.6561279296875,-0.004493636544793844,-0.0076960911974310875,0.007336713373661041,-0.0036630036775022745
1.2100000381469727,32,0.041081447154283524,0.005599046126008034,9.801716804504395,13.306408882141113,-19.868928909301758,-85.23310852050781,-0.00824110396206379,-0.00691083911806345,0.007079754490405321,-0.0036630036775022745
1.2200000286102295,34,0.04680706560611725,0.014126468449831009,9.824098587036133,12.425824165344238,-20.679285049438477,-84.37671661376953,-0.0033010835759341717,-0.003740780521184206,0.008765860460698605,-0.003647424979135394
1.2300000190734863,35,0.044744823127985,0.036522310227155685,9.825814247131348,12.740683555603027,-21.658660888671875,-82.0445556640625,-0.000613496929872781,-0.00570720573887229,0.011872428469359875,-0.0031397175043821335
1.2400000095367432,36,0.0478903204202652,0.028882946819067,9.804725646972656,12.367888450622559,-22.56511688232422,-80.8947982788086,0.00010257393296342343,-0.005348720587790012,0.00820222869515419,-0.0031397175043821335
1.25,38,0.05686570703983307,0.014323175884783268,9.800697326660156,12.151260375976562,-23.19405746459961,-80.00636291503906,0.002571236342191696,-0.005121111404150724,0.003973186947405338,-0.0031237557996064425
1.2599999904632568,40,0.03337700664997101,0.008020497858524323,9.804882049560547,12.07666301727295,-23.797435760498047,-78.68378448486328,0.0007599454838782549,-0.005091761704534292,0.003987861797213554,-0.0026486096903681755
1.2699999809265137,41,0.029421672224998474,-0.005230193957686424,9.814057350158691,11.840818405151367,-24.687776565551758,-76.60118103027344,-0.0030674845911562443,-0.001713560544885695,0.005151364952325821,-0.003646786557510495
1.2799999713897705,42,0.042319949716329575,0.0015544731868430972,9.832549095153809,11.421005249023438,-25.5781192779541,-74.71324157714844,-0.003991698380559683,-0.00029429662390612066,0.004928546957671642,-0.0031397175043821335
1.2899999618530273,43,0.05261377990245819,0.0025828713551163673,9.795051574707031,11.094785690307617,-26.944843292236328,-73.02337646484375,-0.004325625021010637,-0.003386189229786396,0.0018043098971247673,-0.0031397175043821335
1.2999999523162842,44,0.040185876190662384,0.015810556709766388,9.817815780639648,11.195509910583496,-27.72304916381836,-70.33146667480469,-0.0035161145497113466,-0.00470782071352005,0.00016642134869471192,-0.0031397175043821335
1.309999942779541,45,0.03003339283168316,0.025890927761793137,9.806468963623047,11.150891304016113,-28.396934509277344,-68.25200653076172,-0.00743219256401062,-0.004630852956324816,0.005169034469872713,-0.0031397175043821335
1.3200000524520874,46,0.011093211360275745,0.017399167641997337,9.81015682220459,10.687941551208496,-29.323871612548828,-67.26065826416016,-0.0048970445059239864,-0.007913218811154366,0.00624718377366662,-0.003156572813168168
1.3300000429153442,46,0.028763609007000923,0.021551871672272682,9.80102825164795,10.478034973144531,-30.036144256591797,-64.4842758178711,-0.0011172323720529675,-0.009372314438223839,0.0015931722009554505,-0.003646020544692874
