Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.7699999809265137,31,0.058325495570898056,0.029018428176641464,9.817795753479004,26.77440071105957,-7.359067440032959,-95.20109558105469,0.0026748464442789555,-0.0062699392437934875,0.007177914027124643,-0.0047095762565732
0.7799999713897705,31,0.057686641812324524,0.012149045243859291,9.800054550170898,26.995471954345703,-7.457773208618164,-94.83174133300781,-0.0016977133927866817,-0.006234244909137487,0.008199664764106274,-0.0041862898506224155
0.7900000214576721,32,0.05350819230079651,0.013554827310144901,9.79798698425293,26.89075469970703,-7.901949405670166,-93.94528198242188,0.002960401587188244,-0.005069716367870569,0.004706079140305519,-0.0041862898506224155
0.800000011920929,33,0.05350819230079651,0.02171521820127964,9.808830261230469,27.0963134765625,-7.995171546936035,-93.71546173095703,-0.00034578912891447544,-0.0061807031743228436,0.002350250957533717,-0.0041862898506224155
0.8100000023841858,34,0.052662141621112823,0.02171521820127964,9.801548957824707,27.069164276123047,-8.21780776977539,-93.91108703613281,0.00046179586206562817,-0.004119353834539652,0.00539765739813447,-0.0047095762565732
0.8199999928474426,36,0.0413699671626091,0.019897988066077232,9.805545806884766,26.910146713256836,-8.57643985748291,-94.99043273925781,-0.002424985868856311,-0.0017902962863445282,0.009904071688652039,-0.0047095762565732
0.8299999833106995,52,0.01015245821326971,0.012149045243859291,9.805545806884766,26.81964874267578,-9.02061653137207,-95.63065338134766,-0.00021639713668264449,-0.00041160141699947417,0.010760736651718616,-0.0041862898506224155
0.8399999737739563,37,0.01015245821326971,0.013194809667766094,9.808725357055664,27.023914337158203,-9.473566055297852,-93.49111938476562,0.000613496929872781,-0.00013497007603291422,0.010760736651718616,-0.0041862898506224155
0.8500000238418579,52,0.013519391417503357,0.01804647035896778,9.820089340209961,27.12863540649414,-10.095412254333496,-92.8262710571289,0.000613496929872781,-0.002611266914755106,0.009109871461987495,-0.0041862898506224155
0.8600000143051147,39,0.024604368954896927,0.02171521820127964,9.821288108825684,27.233352661132812,-10.210569381713867,-91.89056396484375,-0.00014947015733923763,-0.0015270503936335444,0.0052548800595104694,-0.0041862898506224155
0.8700000047683716,38,0.023343928158283234,0.0204637311398983,9.82366943359375,27.2165470123291,-10.622941017150879,-91.7934341430664,-0.000613496929872781,-0.00293697789311409,0.002698271069675684,-0.0041862898506224155
0.8799999952316284,40,0.023775584995746613,0.015612068586051464,9.813400268554688,27.07562828063965,-11.180081367492676,-91.96443176269531,-0.002527607372030616,-0.005680982023477554,0.0040858895517885685,-0.0041862898506224155
0.8899999856948853,40,0.037036117166280746,0.014926320873200893,9.798665046691895,26.94763946533203,-11.456457138061523,-91.55814361572266,-0.004870050121098757,-0.00511879613623023,0.006428332533687353,-0.0041862898506224155
0.8999999761581421,40,0.04680885747075081,0.01734357886016369,9.801114082336426,27.47123146057129,-11.811798095703125,-92.33379364013672,-0.004495259374380112,-0.003302845172584057,0.011697713285684586,-0.0041862898506224155
0.9100000262260437,40,0.05350819230079651,0.011943320743739605,9.798733711242676,26.893341064453125,-11.699931144714355,-92.13816833496094,-0.0035181259736418724,-0.004391523543745279,0.014968209899961948,-0.0041862898506224155
0.9200000166893005,41,0.047085121273994446,0.01852649450302124,9.813626289367676,26.832576751708984,-11.978501319885254,-91.37893676757812,-0.0023535971995443106,-0.008273285813629627,0.007592861074954271,-0.0036630036775022745
0.9300000071525574,41,0.03758864104747772,0.005497296806424856,9.813764572143555,27.01874351501465,-12.294360160827637,-90.8331069946289,-0.0007651979103684425,-0.009299498982727528,0.0037244842387735844,-0.0041862898506224155
0.9399999976158142,42,0.0456174798309803,-0.00005725532173528336,9.811314582824707,27.14544105529785,-12.3557767868042,-90.80985260009766,-0.00692247599363327,-0.006970441434532404,0.0040992749854922295,-0.0041862898506224155
0.949999988079071,42,0.04687792435288429,0.013949131593108177,9.799498558044434,27.87847328186035,-12.711118698120117,-90.14501190185547,-0.0030674845911562443,-0.005645287688821554,0.0027741214726120234,-0.0036630036775022745
0.9599999785423279,42,0.038227494806051254,0.020669452846050262,9.811227798461914,27.235939025878906,-13.316514015197754,-89.06430053710938,-0.0030674845911562443,-0.008447295054793358,0.005714444909244776,-0.0047095762565732
0.9700000286102295,42,0.03137276694178581,0.018749361857771873,9.814199447631836,27.38719940185547,-13.563279151916504,-88.50205993652344,-0.002915783552452922,-0.006345789879560471,0.004853318445384502,-0.0047095762565732
0.9800000190734863,42,0.028178496286273003,0.011377579532563686,9.801480293273926,27.616029739379883,-13.777141571044922,-88.16963195800781,-0.0006536531145684421,-0.007537089753895998,0.008293363265693188,-0.0041862898506224155
0.9900000095367432,42,0.026054739952087402,0.008634590543806553,9.797952651977539,27.511310577392578,-14.11164379119873,-87.88919830322266,-0.004147239029407501,-0.01103067584335804,0.007128834258764982,-0.0041862898506224155
1,42,0.02344752475619316,0.0042286645621061325,9.80721378326416,27.406591415405273,-14.37814998626709,-87.77838897705078,-0.0031790295615792274,-0.005600669886916876,0.0037334077060222626,-0.0047095762565732
1.0099999904632568,42,0.019061880186200142,0.012149045243859291,9.810758590698242,27.930185317993164,-14.99999713897705,-87.44596862792969,-0.0030674845911562443,-0.00925488118082285,0.005504740867763758,-0.0041862898506224155
1.0199999809265137,43,0.029421672224998474,0.014429154805839062,9.810168266296387,27.812538146972656,-15.213860511779785,-87.02873229980469,-0.0010864472715184093,-0.00796988420188427,0.007833797484636307,-0.0041862898506224155
1.0299999713897705,43,0.029421672224998474,0.014583447948098183,9.793816566467285,27.943115234375,-15.302695274353027,-86.11492156982422,0.0012426101602613926,-0.006568879820406437,0.005522587802261114,-0.0036630036775022745
1.0399999618530273,43,0.029421672224998474,0.014566304162144661,9.791210174560547,28.311569213867188,-15.523138046264648,-85.01505279541016,0.00010931405995506793,-0.0062699392437934875,0.0028945901431143284,-0.0041862898506224155
1.0499999523162842,43,0.029421672224998474,0.02190379798412323,9.807873725891113,28.305105209350586,-16.034215927124023,-84.44733428955078,-0.0022197433281689882,-0.007073062937706709,0.002974902279675007,-0.0036630036775022745
1.059999942779541,43,0.031994353979825974,0.01628067158162594,9.805545806884766,28.20038604736328,-16.211885452270508,-83.67169189453125,-0.0038081426173448563,-0.008978249505162239,0.004139431286603212,-0.0036630036775022745
1.0700000524520874,43,0.03159722685813904,0.007365958299487829,9.80820369720459,28.268905639648438,-16.60999870300293,-83.17100524902344,-0.006329057272523642,-0.009272728115320206,0.0032693808898329735,-0.0036630036775022745
1.0800000429153442,43,0.029421672224998474,0.007365958299487829,9.807665824890137,28.311569213867188,-17.10681915283203,-82.92476654052734,-0.00674400432035327,-0.005645287688821554,0.004018962383270264,-0.0036630036775022745
1.090000033378601,43,0.04610094055533409,0.015646355226635933,9.808342933654785,28.311569213867188,-17.544414520263672,-83.13133239746094,-0.004968209657818079,-0.002588957780972123,0.005852760747075081,-0.0036630036775022745
1.100000023841858,42,0.04692972078919411,0.018886512145400047,9.807526588439941,28.28571319580078,-17.843822479248047,-83.5239486694336,-0.0028220857493579388,-0.004552148282527924,0.004871165845543146,-0.0041862898506224155
1.1100000143051147,42,0.050728313624858856,0.022726695984601974,9.814355850219727,28.076274871826172,-18.376834869384766,-81.1969985961914,-0.00018516452109906822,-0.005783603526651859,0.0033987730275839567,-0.0036630036775022745
1.1200000047683716,42,0.04936427250504494,0.02056659199297428,9.814077377319336,28.146087646484375,-19.304668426513672,-81.62791442871094,-0.00048410482122562826,-0.0022230905015021563,0.00303290574811399,-0.0036630036775022745
1.1299999952316284,41,0.040817443281412125,0.010863268747925758,9.816544532775879,28.113767623901367,-20.04935073852539,-81.31600952148438,-0.0015504740877076983,-0.0028789746575057507,0.0024751811288297176,-0.0041862898506224155
1.1399999856948853,40,0.035931073129177094,0.010468964464962482,9.80121898651123,27.877178192138672,-20.410175323486328,-80.75513458251953,0.002103736624121666,-0.006533185485750437,0.003639710135757923,-0.0041862898506224155
1.149999976158142,40,0.03423897549510002,0.024835368618369102,9.807074546813965,27.61344337463379,-20.492429733276367,-80.41860961914062,-0.0011266034562140703,-0.0031243732664734125,0.004625767003744841,-0.0047095762565732
1.159999966621399,40,0.030975641682744026,0.01832077093422413,9.808673858642578,28.032318115234375,-20.93660545349121,-79.08892822265625,0.0028354711830615997,-0.006153932772576809,0.004625767003744841,-0.0041862898506224155
1.1699999570846558,40,0.0027624729555100203,0.012149045243859291,9.80889892578125,28.152551651000977,-21.296335220336914,-77.96990966796875,0.0006670384900644422,-0.005096487235277891,0.00441160099580884,-0.0041862898506224155
1.1799999475479126,40,0.031700827181339264,0.012149045243859291,9.806970596313477,28.107301712036133,-21.460844039916992,-77.49658966064453,0.001831567264162004,-0.006261015776544809,-0.0002465140714775771,-0.0041862898506224155
1.190000057220459,39,0.02786770462989807,0.015594924800097942,9.809038162231445,28.35552406311035,-21.89185905456543,-76.42134857177734,-0.0027819296810775995,-0.007425544783473015,0.007807027082890272,-0.0041862898506224155
1.2000000476837158,39,0.026866257190704346,0.02044658549129963,9.803269386291504,28.88041114807129,-22.6036376953125,-74.37210083007812,-0.0008812046144157648,-0.005310653243213892,0.00939988810569048,-0.0036630036775022745
1.2100000381469727,38,0.029421672224998474,0.01813218928873539,9.807960510253906,29.08855628967285,-23.047815322875977,-72.16963958740234,0.0024785276036709547,-0.0019509209087118506,0.010564417578279972,-0.0041862898506224155
1.2200000286102295,37,0.033099398016929626,0.00962892360985279,9.806693077087402,29.193275451660156,-23.49199104309082,-71.06156921386719,0.00016285557649098337,0.002510874764993787,0.010760736651718616,-0.0041862898506224155
1.2300000190734863,36,0.041732557117938995,0.01852649450302124,9.798004150390625,29.46088981628418,-23.659791946411133,-70.55677795410156,-0.006047964096069336,-0.0018884559394791722,0.009854991920292377,-0.0041862898506224155
1.2400000095367432,36,0.05150529742240906,0.010348958894610405,9.792009353637695,29.547508239746094,-23.845138549804688,-69.98358917236328,-0.004602342378348112,-0.00297267222777009,0.0044740657322108746,-0.0041862898506224155
1.25,34,0.0457383468747139,0.015080614015460014,9.81054973602295,29.41046905517578,-24.248737335205078,-68.31874084472656,0.0008365866960957646,-0.0018081434536725283,0.0037334077060222626,-0.0041862898506224155
1.2599999904632568,32,0.043873582035303116,0.005154423415660858,9.807283401489258,29.22430419921875,-24.913354873657227,-64.92475891113281,0.0016307863406836987,-0.001361963921226561,0.002470719628036022,-0.0041862898506224155
1.2699999809265137,30,0.043873582035303116,0.022555258125066757,9.79744815826416,29.329021453857422,-25.0021915435791,-64.81395721435547,-0.00004238706242176704,-0.001361963921226561,0.0029124373104423285,-0.0036630036775022745
1.2799999713897705,29,0.039781466126441956,0.018372200429439545,9.80820369720459,29.433740615844727,-25.314760208129883,-62.65663528442383,0.0023535974323749542,-0.004329058341681957,0.005219185724854469,-0.0041862898506224155
1.2899999618530273,28,0.026572730392217636,0.004537250846624374,9.785266876220703,29.411762237548828,-25.938798904418945,-60.778385162353516,0.002335750265046954,-0.008027886971831322,0.00479085324332118,-0.0036630036775022745
1.2999999523162842,28,0.03729511424899101,0.015183476731181145,9.802591323852539,29.462182998657227,-26.475101470947266,-59.46101379394531,-0.0023089793976396322,-0.007318461313843727,0.004335750360041857,-0.0041862898506224155
1.309999942779541,27,0.02615833841264248,0.016932131722569466,9.83150577545166,29.73367691040039,-26.491552352905273,-58.45827865600586,-0.004285554867237806,-0.005448969081044197,0.0038226437754929066,-0.0041862898506224155
1.3200000524520874,27,0.02023598924279213,0.012594780884683132,9.799464225769043,29.73367691040039,-26.04737663269043,-58.125858306884766,-0.005030674859881401,-0.00592638086527586,0.001092024496756494,-0.0041862898506224155
1.3300000429153442,27,0.028661953285336494,0.012149045243859291,9.800314903259277,30.111181259155273,-25.68326187133789,-55.79616928100586,-0.00033240378252230585,-0.004480759147554636,0.005469046533107758,-0.0041862898506224155
